timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1646237875718,727,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-52,text,true,,5811,607,60,60,https://blazedemo.com/reserve.php,693,0,0
1646237876446,140,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-52,,true,,215,638,60,60,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1646237876446,322,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-52,,true,,176,656,60,60,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237876446,322,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-52,,true,,176,658,60,60,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237876446,369,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-52,,true,,177,658,60,60,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237876446,369,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-52,,true,,175,658,60,60,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237875746,1075,https://blazedemo.com/confirmation.php,200,OK,Thread Group 1-39,text,true,,5169,3984,60,60,https://blazedemo.com/confirmation.php,707,0,0
1646237875746,709,https://blazedemo.com/confirmation.php-0,200,OK,Thread Group 1-39,text,true,,4250,716,60,60,https://blazedemo.com/confirmation.php,707,0,0
1646237876456,149,https://blazedemo.com/confirmation.php-1,304,Not Modified,Thread Group 1-39,,true,,215,638,60,60,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1646237876456,312,https://blazedemo.com/confirmation.php-2,304,Not Modified,Thread Group 1-39,,true,,176,656,60,60,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237876456,359,https://blazedemo.com/confirmation.php-3,304,Not Modified,Thread Group 1-39,,true,,176,658,60,60,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237876456,365,https://blazedemo.com/confirmation.php-4,304,Not Modified,Thread Group 1-39,,true,,177,658,60,60,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237876456,365,https://blazedemo.com/confirmation.php-5,304,Not Modified,Thread Group 1-39,,true,,175,658,60,60,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237874657,2166,https://blazedemo.com/home,200,OK,Thread Group 1-17,text,true,,423485,4160,60,60,https://blazedemo.com/login,510,0,0
1646237874657,510,https://blazedemo.com/home-0,302,Found,Thread Group 1-17,text,true,,1334,501,60,60,https://blazedemo.com/home,510,0,0
1646237875167,430,https://blazedemo.com/home-1,200,OK,Thread Group 1-17,text,true,,5578,1033,60,60,https://blazedemo.com/login,429,0,0
1646237875597,1225,https://blazedemo.com/home-2,200,OK,Thread Group 1-17,text,true,,121994,1581,60,60,https://blazedemo.com/css/app.css,314,0,0
1646237875597,1006,https://blazedemo.com/home-3,200,OK,Thread Group 1-17,text,true,,294579,1045,60,60,https://blazedemo.com/js/app.js,307,0,0
1646237876037,822,https://blazedemo.com/confirmation.php,200,OK,Thread Group 1-27,text,true,,5169,3984,60,60,https://blazedemo.com/confirmation.php,512,0,0
1646237876037,517,https://blazedemo.com/confirmation.php-0,200,OK,Thread Group 1-27,text,true,,4250,716,60,60,https://blazedemo.com/confirmation.php,512,0,0
1646237876555,80,https://blazedemo.com/confirmation.php-1,304,Not Modified,Thread Group 1-27,,true,,215,638,60,60,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1646237876555,304,https://blazedemo.com/confirmation.php-2,304,Not Modified,Thread Group 1-27,,true,,176,656,60,60,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237876555,290,https://blazedemo.com/confirmation.php-3,304,Not Modified,Thread Group 1-27,,true,,176,658,60,60,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237876555,290,https://blazedemo.com/confirmation.php-4,304,Not Modified,Thread Group 1-27,,true,,177,658,60,60,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237876555,279,https://blazedemo.com/confirmation.php-5,304,Not Modified,Thread Group 1-27,,true,,175,658,60,60,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237876055,844,https://blazedemo.com/register,200,OK,Thread Group 1-4,text,true,,6526,3288,60,60,https://blazedemo.com/register,534,0,0
1646237876055,549,https://blazedemo.com/register-0,200,OK,Thread Group 1-4,text,true,,6172,1036,60,60,https://blazedemo.com/register,534,0,0
1646237876605,294,https://blazedemo.com/register-1,304,Not Modified,Thread Group 1-4,,true,,177,1127,60,60,https://blazedemo.com/css/app.css,0,0,0
1646237876605,278,https://blazedemo.com/register-2,304,Not Modified,Thread Group 1-4,,true,,177,1125,60,60,https://blazedemo.com/js/app.js,0,0,0
1646237876261,748,https://blazedemo.com/register,200,OK,Thread Group 1-20,text,true,,6528,3286,60,60,https://blazedemo.com/register,457,0,0
1646237876261,462,https://blazedemo.com/register-0,200,OK,Thread Group 1-20,text,true,,6170,1038,60,60,https://blazedemo.com/register,457,0,0
1646237876724,285,https://blazedemo.com/register-1,304,Not Modified,Thread Group 1-20,,true,,177,1125,60,60,https://blazedemo.com/css/app.css,0,0,0
1646237876724,285,https://blazedemo.com/register-2,304,Not Modified,Thread Group 1-20,,true,,181,1123,60,60,https://blazedemo.com/js/app.js,0,0,0
1646237875737,1331,https://blazedemo.com/register,200,OK,Thread Group 1-3,text,true,,6534,3306,60,60,https://blazedemo.com/register,470,0,0
1646237875737,1031,https://blazedemo.com/register-0,200,OK,Thread Group 1-3,text,true,,6180,1038,60,60,https://blazedemo.com/register,470,0,0
1646237876769,299,https://blazedemo.com/register-1,304,Not Modified,Thread Group 1-3,,true,,177,1135,60,60,https://blazedemo.com/css/app.css,0,0,0
1646237876769,292,https://blazedemo.com/register-2,304,Not Modified,Thread Group 1-3,,true,,177,1133,60,60,https://blazedemo.com/js/app.js,0,0,0
1646237876523,853,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-46,text,true,,89871,3872,60,60,https://blazedemo.com/purchase.php,567,0,0
1646237876614,762,https://blazedemo.com/password/reset,200,OK,Thread Group 1-35,text,true,,4921,3292,60,60,https://blazedemo.com/password/reset,402,0,0
1646237876523,567,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-46,text,true,,5185,654,60,60,https://blazedemo.com/purchase.php,567,0,0
1646237876614,447,https://blazedemo.com/password/reset-0,200,OK,Thread Group 1-35,text,true,,4567,1048,60,60,https://blazedemo.com/password/reset,402,0,0
1646237877091,145,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-46,text,true,,83982,588,60,60,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,145,0,0
1646237877061,271,https://blazedemo.com/password/reset-1,304,Not Modified,Thread Group 1-35,,true,,177,1123,60,60,https://blazedemo.com/css/app.css,0,0,0
1646237877091,275,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-46,,true,,176,656,60,60,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1646237877061,315,https://blazedemo.com/password/reset-2,304,Not Modified,Thread Group 1-35,,true,,177,1121,60,60,https://blazedemo.com/js/app.js,0,0,0
1646237877091,275,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-46,,true,,176,658,60,60,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1646237877091,285,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-46,,true,,177,658,60,60,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1646237877091,274,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-46,,true,,175,658,60,60,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1646237876728,740,https://blazedemo.com/password/reset,200,OK,Thread Group 1-9,text,true,,4923,3290,60,60,https://blazedemo.com/password/reset,428,0,0
1646237876728,428,https://blazedemo.com/password/reset-0,200,OK,Thread Group 1-9,text,true,,4569,1042,60,60,https://blazedemo.com/password/reset,428,0,0
1646237877157,311,https://blazedemo.com/password/reset-1,304,Not Modified,Thread Group 1-9,,true,,177,1125,60,60,https://blazedemo.com/css/app.css,0,0,0
1646237877157,311,https://blazedemo.com/password/reset-2,304,Not Modified,Thread Group 1-9,,true,,177,1123,60,60,https://blazedemo.com/js/app.js,0,0,0
1646237875994,1994,https://blazedemo.com/home,200,OK,Thread Group 1-6,text,true,,423485,4154,60,60,https://blazedemo.com/login,538,0,0
1646237875994,538,https://blazedemo.com/home-0,302,Found,Thread Group 1-6,text,true,,1340,501,60,60,https://blazedemo.com/home,538,0,0
1646237876532,406,https://blazedemo.com/home-1,200,OK,Thread Group 1-6,text,true,,5572,1039,60,60,https://blazedemo.com/login,400,0,0
1646237876938,1049,https://blazedemo.com/home-2,200,OK,Thread Group 1-6,text,true,,121994,1575,60,60,https://blazedemo.com/css/app.css,276,0,0
1646237876938,1050,https://blazedemo.com/home-3,200,OK,Thread Group 1-6,text,true,,294579,1039,60,60,https://blazedemo.com/js/app.js,275,0,0
1646237877175,816,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-33,text,true,,89871,3872,60,60,https://blazedemo.com/purchase.php,499,0,0
1646237877175,501,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-33,text,true,,5185,654,60,60,https://blazedemo.com/purchase.php,499,0,0
